"Freq [MHz]","mag(St(Rectangle3_T1,Rectangle3_T1)) []"
100,0.994735963623995
100.5,0.994742464728665
101,0.994748573324396
101.5,0.994754295136656
102,0.994759635777
102.5,0.994764600745901
103,0.99476919543548
103.5,0.994773425132189
104,0.994777295019407
104.5,0.994780810179971
105,0.994783975598646
105.5,0.994786796164522
106,0.994789276673353
106.5,0.994791421829837
107,0.994793236249831
107.5,0.994794724462512
108,0.994795890912485
108.5,0.994796739961831
109,0.994797275892104
109.5,0.99479750290628
110,0.994797425130658
110.5,0.994797046616703
111,0.994796371342852
111.5,0.994795403216271
112,0.994794146074569
112.5,0.994792603687467
113,0.99479077975843
113.5,0.994788677926249
114,0.994786301766598
114.5,0.994783654793542
115,0.99478074046101
115.5,0.994777562164234
116,0.994774123241155
116.5,0.994770426973791
117,0.994766476589573
117.5,0.994762275262652
118,0.994757826115171
118.5,0.994753132218509
119,0.994748196594498
119.5,0.994743022216606
120,0.994737612011097
120.5,0.994731968858164
121,0.994726095593032
121.5,0.994719995007041
122,0.994713669848702
122.5,0.994707122824727
123,0.99470035660104
123.5,0.994693373803763
124,0.994686177020182
124.5,0.994678768799689
125,0.994671151654708
125.5,0.994663328061594
126,0.994655300461521
126.5,0.994647071261346
127,0.994638642834454
127.5,0.994630017521592
128,0.994621197631675
128.5,0.994612185442588
129,0.994602983201963
129.5,0.99459359312794
130,0.99458401740992
130.5,0.994574258209297
131,0.994564317660181
131.5,0.994554197870099
132,0.994543900920689
132.5,0.994533428868388
133,0.994522783745088
133.5,0.994511967558795
134,0.994500982294279
134.5,0.994489829913699
135,0.994478512357226
135.5,0.994467031543658
136,0.994455389371014
136.5,0.99444358771713
137,0.994431628440242
137.5,0.99441951337955
138,0.994407244355792
138.5,0.994394823171792
139,0.994382251613009
139.5,0.994369531448076
140,0.994356664429333
140.5,0.994343652293349
141,0.994330496761442
141.5,0.994317199540189
142,0.99430376232193
142.5,0.994290186785267
143,0.99427647459556
143.5,0.994262627405409
144,0.994248646855143
144.5,0.99423453457329
145,0.994220292177058
145.5,0.994205921272798
146,0.994191423456472
146.5,0.994176800314113
147,0.994162053422282
147.5,0.994147184348522
148,0.994132194651812
148.5,0.994117085883011
149,0.99410185958531
149.5,0.994086517294671
150,0.994071060540272
150.5,0.994055490844948
151,0.994039809725627
151.5,0.994024018693773
152,0.994008119255819
152.5,0.993992112913605
