"Freq [MHz]","mag(St(Rectangle3_T1,Rectangle3_T1)) []"
227.5,0.646242869395612
228,0.645056332838719
228.5,0.644290506741439
229,0.643940483949924
229.5,0.643998455571668
230,0.64445392047193
230.5,0.645293936848817
231,0.646503406665346
231.5,0.648065383219326
232,0.649961392191481
232.5,0.652171757096657
233,0.654675921123058
233.5,0.657452758834038
234,0.660480873113236
234.5,0.663738875121356
235,0.667205648118567
235.5,0.670860600300596
236,0.674683918390741
236.5,0.678656844928839
237,0.68276202298162
237.5,0.686983993626612
238,0.691310021089087
238.5,0.695731627978034
239,0.70024774840751
239.5,0.704871889976577
240,0.709650526918001
240.5,0.714719100693253
241,0.72052287179358
241.5,0.729038380087933
242,0.670734811238241
242.5,0.719253046254821
243,0.726701059000028
243.5,0.731183019394132
244,0.734334337818912
244.5,0.736254764089589
245,0.736648887799241
245.5,0.735088360998308
246,0.73151458950971
246.5,0.727438339582982
247,0.72669136156795
247.5,0.732243662751652
248,0.742331178984444
248.5,0.753279851229802
249,0.76310721429915
249.5,0.771429348642671
250,0.778447980396655
250.5,0.784442644454617
251,0.789625064795735
251.5,0.794117367411565
252,0.797954732380091
252.5,0.801080363836574
253,0.803318635594947
253.5,0.804308730541881
254,0.803361307037645
254.5,0.799153207901276
255,0.789072533705668
255.5,0.767875539369004
256,0.725737937750858
256.5,0.651583630826749
257,0.572655987651863
257.5,0.576716926332333
258,0.641386052783594
258.5,0.697943505052197
259,0.734714346273316
259.5,0.758929021430959
260,0.793566600160134
260.5,0.833743416628369
261,0.8351849569547
261.5,0.835862413829742
262,0.837634018728426
262.5,0.839299059261258
263,0.840189766103739
263.5,0.839831109083207
264,0.837751087555748
264.5,0.833430222104022
265,0.826369455849009
265.5,0.81628471059368
266,0.803306890897717
266.5,0.787909606772622
267,0.77258945811155
267.5,0.844734920177394
268,0.960890749456899
268.5,0.812863589374459
269,0.743501852803873
269.5,0.673916623194272
270,0.604356411640103
270.5,0.571889706198937
271,0.602945558714623
271.5,0.665349250666795
272,0.723067402920362
272.5,0.766170402030571
273,0.796591794631958
273.5,0.818044783816009
274,0.833455293275886
274.5,0.844835900938609
275,0.85362728118415
275.5,0.861076922275338
276,0.86859276727238
276.5,0.877865207158041
277,0.890088169467629
277.5,0.904153363966563
278,0.916629462974997
278.5,0.924930867476105
279,0.928877165233544
279.5,0.929365260578922
280,0.927184671607383
280.5,0.922795129185936
281,0.916476664542613
281.5,0.908490476034063
282,0.899163463242875
282.5,0.88889828093587
283,0.878133674117736
283.5,0.867286288199272
284,0.856701007630491
284.5,0.846624516262799
285,0.837203183252528
285.5,0.828497842299741
286,0.820505997459266
286.5,0.813184145054562
287,0.806466260210821
287.5,0.80027723242451
288,0.796728989063589
288.5,0.793028560831827
289,0.789165042298314
289.5,0.785127095719378
290,0.780902954648883
290.5,0.776480431755255
291,0.771846931546158
291.5,0.766989468767311
292,0.761894693306328
292.5,0.756548922493411
293,0.75093818174579
293.5,0.745048254548765
294,0.738864742799483
294.5,0.732373138556084
295,0.725558908229941
295.5,0.718407590227571
296,0.71090490698638
296.5,0.703036892249767
297,0.694790034287834
297.5,0.686151435586513
298,0.677108989298198
298.5,0.667651572471153
299,0.657769255755839
299.5,0.647453528930624
300,0.636697541208045
300.5,0.625496354892284
301,0.613847210580808
301.5,0.601749801766692
302,0.589206556437324
302.5,0.576222923120702
303,0.562807658847163
303.5,0.548973116720682
304,0.534735531278234
304.5,0.520115300603711
305,0.505137265291641
305.5,0.489830985847459
306,0.474231021962722
306.5,0.458377219273441
307,0.442315011595808
307.5,0.426095749040849
308,0.409777064498563
308.5,0.393423292190963
309,0.37710595141941
309.5,0.360904304863044
310,0.344905991680452
310.5,0.329207718108143
311,0.313915957972813
311.5,0.299147567289457
312,0.285030145687506
312.5,0.271701880408183
313,0.259310492305636
313.5,0.248010792186142
314,0.237960304377282
314.5,0.229312512371748
315,0.222207634904884
315.5,0.216761508151654
316,0.213054034895521
316.5,0.211119435850271
317,0.210940719965209
317.5,0.212450044093266
318,0.215535108542048
318.5,0.220050096246569
319,0.225828667385726
319.5,0.232696508018403
320,0.240481676637168
320.5,0.24902198688274
321,0.258169481935152
321.5,0.26779252267471
322,0.277776160993579
322.5,0.288021420283988
323,0.298443970415425
323.5,0.308972537742192
324,0.31954726658783
324.5,0.330118156973387
325,0.340643641543801
325.5,0.351089325949462
326,0.36142689442164
326.5,0.371633170318963
327,0.381689315963989
327.5,0.391580154418218
328,0.401293596234057
328.5,0.410820155624139
329,0.420152542291788
329.5,0.429285317034516
330,0.438214600993418
330.5,0.4469378299985
331,0.455453546830385
331.5,0.463761225386955
332,0.471861121727461
332.5,0.479754147789244
333,0.487441764256955
333.5,0.494925889633079
334,0.502208823030814
334.5,0.509293178602849
335,0.516181829846014
335.5,0.522877862294114
336,0.529384533338792
336.5,0.535705238109063
337,0.541843480500552
337.5,0.547802848580729
338,0.553586993710831
338.5,0.559199612822212
339,0.564644433367398
339.5,0.569925200536531
340,0.575045666390051
340.5,0.580009580609998
341,0.584820682616524
341.5,0.589482694834185
342,0.593999316925257
342.5,0.598374220835364
343,0.602611046520919
343.5,0.606713398248623
344,0.610684841375126
344.5,0.61452889953025
345,0.618249052140279
345.5,0.621848732238995
346,0.62533132452362
346.5,0.628700163620921
347,0.631958532535439
347.5,0.635109661257544
348,0.638156725513675
348.5,0.641102845645043
349,0.643951085604208
349.5,0.646704452061489
350,0.649365893615197
350.5,0.651949541081194
351,0.654441084606142
351.5,0.656843421739977
352,0.659159464549553
352.5,0.661392136507431
353,0.663544369985041
353.5,0.665619104305895
354,0.667619284315041
354.5,0.66954785942132
355,0.671407783069421
355.5,0.673202012598953
356,0.674933509447968
356.5,0.676605239658341
357,0.678220174640289
357.5,0.679781292152936
358,0.681291577457302
358.5,0.682754024597326
359,0.684171637763562
359.5,0.68554743269303
360,0.686884438057295
360.5,0.688185696789349
361,0.689454267298122
361.5,0.690693224517692
362,0.691905660736335
362.5,0.693094686148721
363,0.694263429072714
363.5,0.695415035770544
364,0.696552669812725
364.5,0.697679510921931
365,0.698798753233478
365.5,0.699913602908988
366,0.70102727504056
366.5,0.702142989784387
367,0.703263967665459
367.5,0.704393423998908
368,0.705534562378927
368.5,0.706690567193024
369,0.707864595128069
369.5,0.709059765644989
370,0.71027915041141
370.5,0.711525761695957
371,0.71280253974434
371.5,0.714112339175806
372,0.71545791445879
372.5,0.71684190454656
373,0.718266816776967
373.5,0.71973501016478
374,0.721248678239942
374.5,0.722809831609954
375,0.724420280448729
375.5,0.726081617137012
376,0.727795199299932
376.5,0.729562133504674
377,0.731383259894724
377.5,0.733259138045807
378,0.735190034331765
378.5,0.737175911085436
379,0.73921641782966
379.5,0.741310884836354
380,0.743458319247091
380.5,0.745657403956873
381,0.747906499424079
381.5,0.750203648524625
382,0.752546584518026
382.5,0.754932742138446
383,0.757359271766444
383.5,0.759823056578342
384,0.762320732511877
384.5,0.764848710830566
385,0.767403203016864
385.5,0.769980247677348
386,0.772575739103213
386.5,0.77518545709764
387,0.777805097658975
387.5,0.780430304095832
388,0.783056698147414
388.5,0.78567991068952
389,0.788295611623386
389.5,0.790899538570004
390,0.793487524025774
390.5,0.79605552067513
391,0.798599624600591
391.5,0.80111609617916
392,0.803601378504418
392.5,0.806052113224743
393,0.808465153738176
393.5,0.810837575732444
394,0.813166685103407
394.5,0.815450023325709
395,0.817685370385148
395.5,0.819870745412674
396,0.822004405184738
396.5,0.824084840673911
397,0.826110771847366
397.5,0.82808114091928
398,0.829995104266768
398.5,0.831852023218208
399,0.833651453918165
399.5,0.835393136465317
400,0.837076983509207
400.5,0.838703068479083
401,0.840271613603962
401.5,0.841782977867897
402,0.843237645028776
402.5,0.844636211813116
403,0.845979376383735
403.5,0.847267927162013
404,0.848502732072097
404.5,0.849684728260854
405,0.850814912334953
405.5,0.851894331145018
406,0.85292407313665
406.5,0.853905260278992
407,0.854839040573635
407.5,0.855726581139823
408,0.856569061866144
408.5,0.857367669614134
409,0.858123592955274
409.5,0.85883801741985
410,0.859512121233766
410.5,0.86014707151774
411,0.860744020922221
411.5,0.861304104670712
412,0.861828437984056
412.5,0.862318113858361
413,0.86277420116974
413.5,0.863197743079727
414,0.863589755716156
414.5,0.863951227105295
415,0.864283116332197
415.5,0.864586352907478
416,0.864861836319949
416.5,0.865110435755884
417,0.865332989966955
417.5,0.865530307270179
418,0.865703165664456
418.5,0.865852313049514
419,0.865978467534223
419.5,0.866082317822387
420,0.86616452366517
420.5,0.866225716370321
421,0.86626649935931
421.5,0.866287448764363
422,0.866289114058241
422.5,0.866272018710315
423,0.866236660863272
423.5,0.866183514025379
424,0.866113027773877
424.5,0.866025628465607
425,0.865921719951497
425.5,0.865801684291971
426,0.865665882470803
426.5,0.865514655105289
427,0.865348323150965
427.5,0.865167188599434
428,0.864971535168119
428.5,0.86476162898104
429,0.864537719239922
429.5,0.864300038885181
430,0.864048805246477
430.5,0.863784220682733
431,0.863506473211639
431.5,0.86321573712881
432,0.862912173616878
432.5,0.862595931344899
433,0.862267147058577
433.5,0.861925946161853
434,0.861572443290506
434.5,0.861206742878482
435,0.860828939717712
435.5,0.860439119512229
436,0.860037359427466
436.5,0.859623728635625
437,0.859198288858058
437.5,0.85876109490564
438,0.858312195218115
438.5,0.857851632403443
439,0.857379443778188
439.5,0.856895661909988
440,0.856400315163183
440.5,0.855893428248664
441,0.85537502277903
441.5,0.854845117830134
442,0.854303730510079
442.5,0.853750876536765
443,0.853186570825026
443.5,0.852610828084432
444,0.852023663428766
444.5,0.851425092998211
445,0.850815134595214
445.5,0.850193808334993
446,0.849561137311587
446.5,0.848917148280325
447,0.84826187235753
447.5,0.847595345738201
448,0.846917610432364
448.5,0.8462287150207
449,0.84552871542996
449.5,0.844817675728585
450,0.844095668942836
450.5,0.843362777893624
451,0.842619096054061
451.5,0.84186472842766
452,0.841099792446867
452.5,0.840324418891508
453,0.839538752826465
453.5,0.838742954557733
454,0.837937200605722
454.5,0.837121684694474
455,0.836296618755135
455.5,0.835462233941769
456,0.834618781657269
456.5,0.833766534586796
457,0.832905787735812
457.5,0.832036859469427
458,0.831160092549351
458.5,0.83027585516437
459,0.829384541949822
459.5,0.828486574991099
460,0.827582404805786
460.5,0.826672511298525
461,0.825757404682299
461.5,0.824837626359279
462,0.823913749753973
462.5,0.822986381090908
463,0.822056160108632
463.5,0.821123760701401
464,0.820189891479487
464.5,0.819255296238659
465,0.81832075432907
465.5,0.817387080913467
466,0.816455127104408
466.5,0.815525779970022
467,0.814599962397727
467.5,0.81367863280533
468,0.812762784689038
468.5,0.81185344599807
469,0.810951678325931
469.5,0.810058575908805
470,0.809175264422135
470.5,0.808302899567182
471,0.807442665440216
471.5,0.806595772678044
472,0.805763456374776
472.5,0.804946973766076
473,0.804147601678672
473.5,0.803366633744585
474,0.802605377381358
474.5,0.801865150541538
475,0.801147278236789
475.5,0.800453088844196
476,0.799783910204681
476.5,0.799141065525784
477,0.798525869103541
477.5,0.797939621880598
478,0.797383606860153
478.5,0.796859084397669
479,0.796367287394603
479.5,0.795909416420558
480,0.795486634792204
480.5,0.795100063639148
481,0.794750776988431
481.5,0.794439796900563
482,0.794168088690965
482.5,0.793936556271222
483,0.793746037644768
483.5,0.793597300591419
484,0.79349103857454
484.5,0.793427866903598
485,0.793408319183408
485.5,0.79343284407945
486,0.793501802426409
486.5,0.793615464704389
487,0.793774008904249
487.5,0.79397751880019
488,0.794225982644112
488.5,0.794519292292466
489,0.794857242772318
489.5,0.795239532289287
490,0.795665762675849
490.5,0.796135440274404
491,0.796647977245451
491.5,0.797202693287296
492,0.797798817750001
492.5,0.798435492122821
493,0.799111772871168
493.5,0.799826634596297
494,0.800578973488439
494.5,0.80136761104197
495,0.80219129799958
495.5,0.803048718491096
496,0.803938494331812
496.5,0.804859189444763
497,0.805809314371385
497.5,0.806787330835378
498,0.807791656325391
498.5,0.808820668663216
499,0.809872710525609
499.5,0.810946093889536
500,0.812039104372557
500.5,0.813150005442167
501,0.814277042470175
501.5,0.81541844661059
502,0.816572438481896
502.5,0.817737231637139
503,0.818911035807668
503.5,0.820092059908904
504,0.821278514798857
504.5,0.822468615782453
505,0.823660584856955
505.5,0.824852652695827
506,0.826043060370381
506.5,0.827230060810326
507,0.828411920006003
507.5,0.829586917956578
508,0.830753349369805
508.5,0.831909524120145
509,0.833053767473014
509.5,0.834184420083859
510,0.835299837781411
510.5,0.836398391145113
511,0.837478464887161
511.5,0.838538457049933
512,0.839576778029869
512.5,0.840591849438996
513,0.841582102815379
513.5,0.842545978193825
514,0.843481922548107
514.5,0.844388388115918
515,0.84526383061768
515.5,0.846106707380203
516,0.846915475376089
516.5,0.847688589189669
517,0.848424498920169
517.5,0.84912164803275
518,0.849778471168057
518.5,0.850393391920916
519,0.850964820598952
519.5,0.851491151972012
520,0.851970763023544
520.5,0.852402010715393
521,0.852783229777865
521.5,0.853112730537454
522,0.853388796795213
522.5,0.853609683769508
523,0.853773616117726
523.5,0.853878786052511
524,0.853923351569213
524.5,0.853905434802487
525,0.853823120531407
525.5,0.853674454853993
526,0.853457444053775
526.5,0.853170053682891
527,0.852810207888245
527.5,0.852375789009418
528,0.851864637479402
528.5,0.851274552061712
529,0.850603290460049
529.5,0.849848570339506
530,0.849008070801151
530.5,0.848079434354857
531,0.847060269438279
531.5,0.845948153533005
532,0.844740636932008
532.5,0.843435247215594
533,0.842029494496002
533.5,0.840520877493639
534,0.838906890510448
534.5,0.837185031368183
535,0.835352810381142
535.5,0.833407760434149
536,0.831347448237165
536.5,0.829169486827628
537,0.826871549390407
537.5,0.824451384462814
538,0.821906832588372
538.5,0.819235844477702
539,0.816436500727775
539.5,0.813507033141658
540,0.81044584767951
540.5,0.807251549057737
541,0.803922966996636
541.5,0.800459184097353
542,0.796859565306324
542.5,0.793123788899376
543,0.789251878888199
543.5,0.785244238718903
544,0.781101686095749
544.5,0.776825488722988
545,0.772417400714224
545.5,0.767879699371953
546,0.763215221990513
546.5,0.758427402283888
547,0.753520305986501
547.5,0.748498665121021
548,0.743367910373425
548.5,0.738134200963181
549,0.732804451347043
549.5,0.727386354050023
550,0.721888397878496
550.5,0.716319880740206
551,0.71069091627615
551.5,0.705012433502431
552,0.699296168668495
552.5,0.693554648564261
553,0.687801164554974
553.5,0.682049736691545
554,0.676315067337893
554.5,0.670612483877286
555,0.664957870208126
555.5,0.659367586916914
556,0.653858380221958
556.5,0.648447280014449
557,0.643151487581168
557.5,0.637988253871121
558,0.632974749460619
558.5,0.628127927670002
559,0.623464382580384
559.5,0.619000203978857
560,0.614750831512574
560.5,0.610730910541746
561,0.606954152334916
561.5,0.603433201332887
562,0.600179512209077
562.5,0.597203239364483
563,0.594513141310303
563.5,0.592116502110377
564,0.590019071684713
564.5,0.588225026325551
565,0.586736950265681
565.5,0.58555583858618
566,0.584681121182186
566.5,0.584110706946891
567,0.583841046811715
567.5,0.583867213818177
568,0.584182998014205
568.5,0.584781013679115
569,0.585652816195416
569.5,0.586789025804342
570,0.588179455501229
570.5,0.589813240437477
571,0.59167896638434
571.5,0.593764795063969
572,0.596058584447561
572.5,0.598548002441393
573,0.60122063271263
573.5,0.604064071733423
574,0.607066016431932
574.5,0.610214342123289
575,0.613497170645644
575.5,0.616902928842568
576,0.620420397711618
576.5,0.624038752680314
577,0.627747595577057
577.5,0.631536978938528
578,0.635397423340718
578.5,0.639319928461749
579,0.643295978585412
579.5,0.647317543238625
580,0.651377073627731
580.5,0.655467495500832
581,0.659582199019298
581.5,0.663715026173553
582,0.667860256228292
582.5,0.67201258963212
583,0.676167130777419
583.5,0.680319369949075
584,0.684465164756152
584.5,0.688600721299159
585,0.692722575287523
585.5,0.69682757328727
586,0.700912854247809
586.5,0.704975831429023
587,0.709014174825326
587.5,0.713025794161951
588,0.717008822520077
588.5,0.720961600631331
589,0.724882661868508
589.5,0.728770717947762
590,0.732624645347727
590.5,0.736443472443031
591,0.740226367342987
591.5,0.743972626420937
592,0.747681663515494
592.5,0.751352999781598
593,0.754986254166874
593.5,0.758581134486968
594,0.762137429072305
594.5,0.765654998958076
595,0.769133770588833
595.5,0.77257372900918
596,0.775974911512262
596.5,0.779337401718287
597,0.782661324055941
597.5,0.785946838620377
598,0.789194136382303
598.5,0.792403434723657
599,0.795574973276355
599.5,0.798709010041568
600,0.801805817768049
