"Freq [MHz]","mag(St(Rectangle3_T1,Rectangle3_T1)) []"
238.5,0.767657682265907
239,0.762534998544553
239.5,0.757373860652765
240,0.752180046109329
240.5,0.746959731563669
241,0.741719489799636
241.5,0.736466283656163
242,0.731207456629616
242.5,0.725950719940103
243,0.720704135867346
243.5,0.715476097191402
244,0.71027530260964
244.5,0.705110728044398
245,0.699991593805372
245.5,0.694927327627153
246,0.689927523664847
246.5,0.685001897598948
247,0.680160238073587
247.5,0.675412354768918
248,0.670768023487237
248.5,0.666236928711665
249,0.661828604174019
249.5,0.657552372042352
250,0.653417281406378
250.5,0.64943204679779
251,0.645604987529886
251.5,0.641943968674391
252,0.638456344510532
252.5,0.635148905280429
253,0.632027828064143
253.5,0.629098632546539
254,0.626366142386171
254.5,0.6238344528146
255,0.621506904994187
255.5,0.619386067546021
256,0.61747372553022
256.5,0.615770877022356
257,0.614277737286228
257.5,0.612993750399576
258,0.611917608049889
258.5,0.611047275086936
259,0.610380021301178
259.5,0.609912458795977
260,0.609640584239722
260.5,0.609559825223047
261,0.609665089907561
261.5,0.609950819135567
262,0.610411040174664
262.5,0.611039421294906
263,0.611829326417322
263.5,0.612773869128344
264,0.61386596542188
264.5,0.615098384606548
265,0.616463797896615
265.5,0.617954824288754
266,0.619564073410002
266.5,0.621284185103227
267,0.623107865592795
267.5,0.625027920143791
268,0.627037282191803
268.5,0.629129038976329
269,0.631296453759023
269.5,0.633532984748116
270,0.63583230088276
270.5,0.638188294656092
271,0.640595092174062
271.5,0.643047060659262
272,0.645538813615661
272.5,0.648065213872274
273,0.650621374721835
273.5,0.653202659365451
274,0.655804678866421
274.5,0.658423288806711
275,0.661054584828298
275.5,0.663694897229442
276,0.666340784773078
276.5,0.668989027851469
277,0.671636621138195
277.5,0.674280765845762
278,0.676918861694689
278.5,0.679548498688129
279,0.682167448774892
279.5,0.684773657473266
280,0.687365235518332
280.5,0.689940450586516
281,0.692497719142997
281.5,0.69503559845011
282,0.697552778768267
282.5,0.7000480757749
283,0.702520423221598
283.5,0.704968865844924
284,0.707392552542231
284.5,0.709790729820182
285,0.712162735520558
285.5,0.714507992825224
286,0.716826004539832
286.5,0.719116347653874
287,0.721378668173089
287.5,0.723612676218863
288,0.725818141388175
288.5,0.72799488836676
289,0.730142792787475
289.5,0.732261777325344
290,0.734351808020384
290.5,0.736412890819067
291,0.738445068325157
291.5,0.740448416750574
292,0.742423043057033
292.5,0.744369082279224
293,0.746286695020529
293.5,0.748176065112403
294,0.750037397428815
294.5,0.751870915847366
295,0.753676861349009
295.5,0.755455490248582
296,0.757207072548629
296.5,0.758931890409357
297,0.760630236727833
297.5,0.762302413819866
298,0.763948732198316
298.5,0.76556950944189
299,0.767165069148758
299.5,0.768735739969656
300,0.770281854715381
300.5,0.771803749533882
301,0.773301763152422
301.5,0.774776236180525
302,0.77622751046966
302.5,0.777655928525891
303,0.779061832971877
303.5,0.780445566054885
304,0.781807469197651
304.5,0.783147882589099
305,0.784467144812153
305.5,0.78576559250603
306,0.787043560060542
306.5,0.788301379340135
307,0.789539379435506
307.5,0.7907578864408
308,0.791957223254487
308.5,0.793137709402179
309,0.794299660879745
309.5,0.795443390015173
310,0.796569205347776
310.5,0.797677411523374
311,0.798768309204238
311.5,0.799842194992602
312,0.800899361366693
312.5,0.80194009662824
313,0.802964684860545
313.5,0.803973405896224
314,0.804966535293825
314.5,0.805944344322535
315,0.806907099954305
315.5,0.807855064862715
316,0.808788497427976
316.5,0.809707651747515
317,0.810612777651595
317.5,0.811504120723515
318,0.812381922323902
318.5,0.813246419618702
319,0.814097845610481
319.5,0.814936429172647
320,0.815762395086302
320.5,0.81657596407938
321,0.8173773528678
321.5,0.818166774198373
322,0.818944436893208
322.5,0.819710545895399
323,0.820465302315776
323.5,0.82120890348054
324,0.821941542979588
324.5,0.822663410715379
325,0.823374692952181
325.5,0.824075572365555
326,0.824766228091961
326.5,0.825446835778358
327,0.826117567631688
327.5,0.826778592468155
328,0.82743007576219
328.5,0.828072179695033
329,0.828705063202845
329.5,0.829328882024287
330,0.829943788747486
330.5,0.830549932856349
331,0.831147460776148
331.5,0.831736515918344
332,0.832317238724585
332.5,0.832889766709867
333,0.833454234504773
333.5,0.834010773896795
334,0.834559513870691
334.5,0.835100580647838
335,0.835634097724568
335.5,0.83616018590946
336,0.836678963359544
336.5,0.837190545615429
337,0.837695045635304
337.5,0.838192573827809
338,0.838683238083755
338.5,0.839167143806678
339,0.8396443939422
339.5,0.840115089006207
340,0.840579327111794
340.5,0.841037203995001
341,0.841488813039297
341.5,0.841934245298812
342,0.842373589520308
342.5,0.842806932163864
343,0.843234357422275
343.5,0.843655947239143
344,0.844071781325649
344.5,0.844481937176005
345,0.844886490081548
345.5,0.845285513143491
346,0.845679077284299
346.5,0.846067251257674
347,0.846450101657157
347.5,0.846827692923301
348,0.847200087349426
348.5,0.84756734508592
349,0.847929524143086
349.5,0.848286680392509
350,0.848638867566918
350.5,0.848986137258548
351,0.84932853891595
351.5,0.849666119839261
352,0.849998925173889
352.5,0.850326997902607
353,0.850650378836021
353.5,0.850969106601397
354,0.851283217629829
354.5,0.851592746141694
355,0.85189772413041
355.5,0.852198181344435
356,0.852494145267488
356.5,0.852785641096974
357,0.853072691720571
357.5,0.853355317690943
358,0.853633537198557
358.5,0.853907366042566
359,0.854176817599712
359.5,0.854441902791223
360,0.854702630047664
360.5,0.854959005271684
361,0.85521103179864
361.5,0.855458710355033
362,0.855702039014719
362.5,0.855941013152838
363,0.856175625397418
363.5,0.856405865578583
364,0.856631720675326
364.5,0.856853174759772
365,0.857070208938867
365.5,0.85728280129344
366,0.857490926814546
366.5,0.857694557337028
367,0.857893661470226
367.5,0.858088204525728
368,0.858278148442102
368.5,0.858463451706508
369,0.858644069273093
369.5,0.858819952478086
370,0.858991048951483
370.5,0.859157302525229
371,0.859318653137791
371.5,0.859475036735027
372,0.859626385167244
372.5,0.859772626082355
373,0.859913682815042
373.5,0.860049474271849
374,0.86017991481212
374.5,0.860304914124754
375,0.860424377100716
375.5,0.860538203701322
376,0.860646288822313
376.5,0.860748522153789
377,0.860844788036121
377.5,0.860934965312028
378,0.861018927175067
378.5,0.861096541014873
379,0.861167668259597
379.5,0.861232164216098
380,0.861289877908591
380.5,0.861340651916609
381,0.861384322213324
381.5,0.86142071800548
382,0.861449661576426
382.5,0.861470968134012
383,0.861484445665412
383.5,0.861489894801267
384,0.861487108691913
384.5,0.861475872898886
385,0.861455965305327
385.5,0.861427156049401
386,0.861389207485387
386.5,0.861341874177632
387,0.861284902933214
387.5,0.86121803287972
388,0.861140995595288
388.5,0.861053515298676
389,0.860955309107865
389.5,0.860846087376367
390,0.860725554117136
390.5,0.860593407524606
391,0.860449340606018
391.5,0.860293041933786
392,0.860124196531075
392.5,0.859942486903156
393,0.859747594227352
393.5,0.859539199714349
394,0.859316986153607
394.5,0.859080639655074
395,0.858829851598822
395.5,0.858564320803123
396,0.858283755920002
396.5,0.857987878066358
397,0.857676423693991
397.5,0.85734914770341
398,0.857005826798456
398.5,0.856646263078129
399,0.85627028785636
399.5,0.855877765695827
400,0.855468598636482
400.5,0.855042730593435
401,0.854600151892474
401.5,0.854140903904585
402,0.853665083733795
402.5,0.853172848905346
403,0.852664421993888
403.5,0.85214009512433
404,0.851600234271251
404.5,0.851045283276699
405,0.850475767501087
405.5,0.849892297017925
406,0.849295569260656
406.5,0.848686371029196
407,0.848065579765112
407.5,0.847434164008095
408,0.846793182952479
408.5,0.846143785031468
409,0.845487205468205
409.5,0.844824762747083
410,0.844157853975498
410.5,0.843487949125382
411,0.842816584164959
411.5,0.842145353113821
412,0.841475899077974
412.5,0.840809904345357
413,0.840149079645733
413.5,0.839495152700989
414,0.838849856212018
414.5,0.838214915445671
415,0.837592035599138
415.5,0.836982889128849
416,0.836389103236195
416.5,0.835812247702732
417,0.835253823262865
417.5,0.834715250692521
418,0.834197860778071
418.5,0.833702885311474
419,0.833231449235565
419.5,0.832784564038691
420,0.832363122471021
420.5,0.831967894626999
421,0.831599525410286
421.5,0.831258533370048
422,0.830945310871609
422.5,0.830660125540663
423,0.830403122899336
423.5,0.830174330094714
424,0.829973660606243
424.5,0.829800919807969
425,0.82965581125478
425.5,0.829537943558564
426,0.829446837720291
426.5,0.82938193478711
427,0.829342603709185
427.5,0.829328149278903
428,0.829337820044545
428.5,0.829370816101429
429,0.829426296675073
429.5,0.82950338742305
430,0.82960118739431
430.5,0.82971877559661
431,0.829855217134064
431.5,0.830009568887495
432,0.830180884720014
432.5,0.830368220199116
433,0.830570636834319
433.5,0.830787205836116
434,0.831017011407677
434.5,0.831259153585402
435,0.83151275064813
435.5,0.83177694111762
436,0.832050885374944
436.5,0.832333766918719
437,0.832624793291763
437.5,0.832923196702887
438,0.833228234370187
438.5,0.833539188611484
439,0.833855366706525
439.5,0.834176100554307
440,0.834500746147411
440.5,0.834828682883678
441,0.835159312733884
441.5,0.835492059282356
442,0.835826366655744
442.5,0.836161698353446
443,0.836497535991482
443.5,0.836833377969957
444,0.837168738072657
444.5,0.837503144005788
445,0.837836135881351
445.5,0.838167264649286
446,0.838496090481106
446.5,0.838822181106487
447,0.839145110103005
447.5,0.83946445513806
448,0.839779796160816
448.5,0.840090713540933
449,0.84039678614973
449.5,0.840697589378363
450,0.840992693086554
450.5,0.84128165947432
451,0.841564040868127
451.5,0.841839377411774
452,0.842107194651253
452.5,0.842367001001696
453,0.842618285083355
453.5,0.842860512912393
454,0.843093124931006
454.5,0.84331553286017
455,0.843527116356951
455.5,0.843727219457012
456,0.843915146781575
456.5,0.844090159486722
457,0.844251470931546
457.5,0.844398242040359
458,0.84452957633288
458.5,0.844644514595228
459,0.84474202916359
459.5,0.844821017791779
460,0.844880297073624
460.5,0.844918595391332
461,0.844934545361942
461.5,0.844926675755732
462,0.844893402863467
462.5,0.844833021293788
463,0.844743694188371
463.5,0.84462344285116
464,0.844470135799578
464.5,0.84428147726087
465,0.844054995156456
465.5,0.843788028642345
466,0.843477715305559
466.5,0.843120978156293
467,0.842714512605065
467.5,0.842254773674844
468,0.84173796377238
468.5,0.841160021432581
469,0.840516611557258
469.5,0.83980311779704
470,0.839014637874867
470.5,0.838145982822917
471,0.837191681302934
471.5,0.836145990402381
472,0.835002914543245
472.5,0.833756234401413
473,0.832399548003321
473.5,0.830926326428344
474,0.829329986779115
474.5,0.827603985257518
475,0.825741933261739
475.5,0.823737739347836
476,0.821585779614418
476.5,0.819281098496536
477,0.816819641011996
477.5,0.814198516105447
478,0.811416288806643
478.5,0.808473296407413
479,0.80537198076026
479.5,0.802117225173926
480,0.798716680390388
480.5,0.795181060059828
481,0.791524382412126
481.5,0.787764132018161
482,0.783921314309144
482.5,0.780020376576912
483,0.776088973132734
483.5,0.772157559551527
484,0.768258811482808
484.5,0.764426876861206
485,0.76069648540376
485.5,0.757101954403696
486,0.753676143026606
486.5,0.75044941654133
487,0.747448685470242
487.5,0.744696581537191
488,0.742210822530027
488.5,0.740003802844343
489,0.738082427504173
489.5,0.736448187372518
490,0.73509745464263
490.5,0.734021962710293
491,0.733209424588913
491.5,0.732644239660867
492,0.732308239420915
492.5,0.732181427969144
493,0.732242680994335
493.5,0.732470376419709
494,0.732842939483005
494.5,0.733339293812286
495,0.733939217411279
495.5,0.734623608091263
496,0.735374666759235
496.5,0.736176009260428
497,0.737012718450431
497.5,0.737871348150472
498,0.738739889922451
498.5,0.739607712453733
499,0.740465481978907
499.5,0.7413050707462
500,0.742119459169461
500.5,0.742902636060594
501,0.743649500247889
501.5,0.744355765965242
502,0.745017873642452
502.5,0.745632907124756
503,0.746198517882495
503.5,0.746712856419234
504,0.747174510829256
504.5,0.747582452274568
505,0.747935987031397
505.5,0.748234714682611
506,0.748478491994111
506.5,0.748667402000607
507,0.748801727831812
507.5,0.748881930828173
508,0.748908632521264
508.5,0.748882600084537
509,0.748804734892787
509.5,0.748676063861565
510,0.748497733269674
510.5,0.748271004797877
511,0.747997253544509
511.5,0.747677967803469
512,0.747314750411864
512.5,0.746909321493364
513,0.746463522439016
513.5,0.745979320980062
514,0.745458817217052
514.5,0.744904250476606
515,0.744318006871383
515.5,0.743702627440508
516,0.743060816746786
516.5,0.742395451803734
517,0.741709591199833
517.5,0.741006484279568
518,0.740289580230915
518.5,0.739562536917123
519,0.738829229277042
519.5,0.738093757103211
520,0.737360451990551
520.5,0.736633883231294
521,0.735918862414012
521.5,0.735220446466838
522,0.734543938867707
522.5,0.733894888728435
523,0.733279087445343
523.5,0.732702562597947
524,0.732171568769753
524.5,0.731692574962638
525,0.731272248279642
525.5,0.730917433561492
526,0.730635128680922
526.5,0.730432455227019
527,0.730316624350359
527.5,0.730294897589606
528,0.730374542561945
528.5,0.730562783473746
529,0.73086674649398
529.5,0.731293400130636
530,0.731849490858656
530.5,0.732541474364998
531,0.733375442900134
531.5,0.734357049352641
532,0.735491428791121
532.5,0.736783118341556
533,0.738235976383992
533.5,0.739853102155737
534,0.74163675693444
534.5,0.743588288039293
535,0.74570805692834
535.5,0.74799537268134
536,0.750448432138778
536.5,0.753064267917234
537,0.755838705439728
537.5,0.758766330008191
538,0.761840464806708
538.5,0.765053160562333
539,0.768395197410164
539.5,0.7718560993162
540,0.775424161211702
540.5,0.77908648879202
541,0.782829050737426
541.5,0.786636742928511
542,0.790493464059161
542.5,0.79438220189938
543,0.798285129331402
543.5,0.802183709176701
544,0.806058806749467
544.5,0.809890809013093
545,0.813659749178716
545.5,0.817345435566767
546,0.820927583550982
546.5,0.824385949416445
547,0.827700464985825
547.5,0.830851371898075
548,0.833819354458708
548.5,0.836585670018169
549,0.839132275872934
549.5,0.84144195172181
550,0.843498416746872
550.5,0.845286440424819
551,0.846791946210965
551.5,0.848002107275798
552,0.848905433514766
552.5,0.849491849097427
553,0.849752759874426
553.5,0.849681110021704
554,0.849271427372659
554.5,0.848519856971928
555,0.847424182479759
555.5,0.845983835163852
556,0.844199890335396
556.5,0.842075051216714
557,0.83961362036732
557.5,0.836821458940841
558,0.833705934193836
558.5,0.830275855815605
559,0.826541401791641
559.5,0.822514034648622
560,0.81820640905185
560.5,0.81363227183338
561,0.808806355617584
561.5,0.803744267278213
562,0.798462372505381
562.5,0.792977677781247
563,0.787307711059627
563.5,0.781470402417727
564,0.775483965899248
564.5,0.769366783699319
565,0.763137293755578
565.5,0.756813881709403
566,0.75041477808989
566.5,0.743957961454317
567,0.737461068095452
567.5,0.730941308801855
568,0.724415393034754
568.5,0.717899460766996
569,0.711409022118057
569.5,0.704958904815857
570,0.69856320942252
570.5,0.692235272177973
571,0.685987635242988
571.5,0.679832024061826
572,0.673779331513973
572.5,0.667839608483939
573,0.662022060447063
573.5,0.656335049646963
574,0.650786102425627
574.5,0.645381921259436
575,0.640128401052421
575.5,0.635030649241102
576,0.630093009272552
576.5,0.62531908702772
577,0.620711779775556
577.5,0.616273307258785
578,0.61200524452955
578.5,0.60790855617153
579,0.60398363156484
579.5,0.600230320870284
580,0.596647971430513
580.5,0.593235464307111
581,0.589991250694177
581.5,0.586913387971056
582,0.583999575178691
582.5,0.581247187726073
583,0.578653311155057
583.5,0.576214773813254
584,0.57392817830587
584.5,0.571789931617871
585,0.569796273817727
585.5,0.567943305273086
586,0.566227012326833
586.5,0.564643291399079
587,0.563187971496565
587.5,0.561856835125666
588,0.560645637618564
588.5,0.559550124894251
589,0.558566049686674
589.5,0.557689186281667
590,0.556915343812325
590.5,0.556240378169045
591,0.555660202585952
591.5,0.555170796969511
592,0.554768216038326
592.5,0.554448596345028
593,0.554208162252405
593.5,0.554043230936051
594,0.553950216485438
594.5,0.55392563317409
595,0.553966097967925
595.5,0.554068332338631
596,0.554229163446436
596.5,0.554445524753804
597,0.554714456128535
597.5,0.555033103491546
598,0.555398718061296
598.5,0.555808655243448
599,0.556260373211042
599.5,0.55675143121708
600,0.557279487678185
