"Freq [MHz]","mag(St(Rectangle3_T1,Rectangle3_T1)) []"
213.5,0.791093815776864
214,0.784713641223386
214.5,0.778246706098587
215,0.771705814779802
215.5,0.765105313054607
216,0.758461117101278
216.5,0.751790723181744
217,0.745113194827624
217.5,0.738449124346012
218,0.73182056564347
218.5,0.725250935686418
219,0.718764882403625
219.5,0.712388117506897
220,0.706147213567337
220.5,0.700069365734802
221,0.694182119712248
221.5,0.688513068964481
222,0.683089525604541
222.5,0.677938170894955
223,0.673084692743011
223.5,0.668553418862994
224,0.664366955320494
224.5,0.660545840861577
225,0.657108227670952
225.5,0.65399560588497
226,0.65130254160641
226.5,0.649037077205395
227,0.647204034994989
227.5,0.645804974230872
228,0.644838213321438
228.5,0.644298915726857
229,0.644179235522416
229.5,0.644468516354274
230,0.645153535662671
230.5,0.646218784686826
231,0.647646773948377
231.5,0.649418353637169
232,0.651513038549336
232.5,0.653909327868892
233,0.656585011028582
233.5,0.659517452004082
234,0.662683845549788
234.5,0.66606143993302
235,0.669627721520731
235.5,0.673360556960631
236,0.677238288487481
236.5,0.681239776819485
237,0.685344383807963
237.5,0.689531882855783
238,0.693782278106656
238.5,0.69807550177217
239,0.702390939605849
239.5,0.706706701845616
240,0.710998500518273
240.5,0.715237893959073
241,0.719389476636851
241.5,0.72340624742327
242,0.727221715515703
242.5,0.730735939623193
243,0.733789846380857
243.5,0.736116091407207
244,0.737241927501879
244.5,0.736296195421024
245,0.731661101541493
245.5,0.720670330779944
246,0.701580935787632
246.5,0.684381433010267
247,0.691633985730228
247.5,0.716736921439999
248,0.739732894944778
248.5,0.756223020557867
249,0.767992918573722
249.5,0.776871117258808
250,0.78397239542628
250.5,0.789920421825066
251,0.795056909524298
251.5,0.799558229435173
252,0.803490683075779
252.5,0.806827249004124
253,0.809432098924194
253.5,0.811001802887333
254,0.81092261642006
254.5,0.807930673185198
255,0.799251990985991
255.5,0.778250296557421
256,0.727858147641138
256.5,0.609317252203106
257,0.440173546318766
257.5,0.506254429079573
258,0.648503083463562
258.5,0.728299965987443
259,0.771087439477227
259.5,0.796469509481904
260,0.813187035968599
260.5,0.825221807945231
261,0.834558187088862
261.5,0.842306120983606
262,0.849217715296073
262.5,0.856051339426268
263,0.86424316910119
263.5,0.878915444845166
264,0.929067874757347
264.5,0.902579198353086
265,0.864432449367348
265.5,0.85700414772217
266,0.846234768997951
266.5,0.80905749146023
267,0.643721450732262
267.5,0.639434910318401
268,0.750226513684614
268.5,0.762656317663805
269,0.734240374151517
269.5,0.67284128318468
270,0.592805127516494
270.5,0.554971376925242
271,0.600021420329962
271.5,0.673412583423647
272,0.733055843429049
272.5,0.774286444253849
273,0.802179677677335
273.5,0.821411243240279
274,0.835050350399848
274.5,0.845007661924834
275,0.852514103150318
275.5,0.858456272389684
276,0.863638566444587
276.5,0.869080488385074
277,0.876476863810238
277.5,0.888735954798082
278,0.908636205025992
278.5,0.930078254934831
279,0.936291392646281
279.5,0.927136748252659
280,0.914286760666325
280.5,0.90282841982878
281,0.89321651004986
281.5,0.884887268702833
282,0.87729610952275
282.5,0.870061965668776
283,0.862936852428188
283.5,0.85576271748531
284,0.848440525556277
284.5,0.840910622489077
285,0.8331405408245
285.5,0.825117337144954
286,0.816842630944187
286.5,0.808329247880161
287,0.799598816044192
287.5,0.790679928226781
288,0.787786114485174
288.5,0.78467973414839
289,0.781350773784296
289.5,0.777788866174701
290,0.773983300336038
290.5,0.769923035954199
291,0.765596722864117
291.5,0.7609927262544
292,0.756099158324441
292.5,0.75090391716396
293,0.74539473366089
293.5,0.739559227270098
294,0.733384971489936
294.5,0.726859569892713
295,0.71997074353563
295.5,0.712706430536896
296,0.705054898534384
296.5,0.697004870648178
297,0.688545665441291
297.5,0.679667351213339
298,0.670360914770069
298.5,0.660618444589473
299,0.650433328057425
299.5,0.639800462180155
300,0.628716476909159
300.5,0.61717996995214
301,0.605191751712258
301.5,0.59275509882293
302,0.579876014657684
302.5,0.566563495229476
303,0.552829799090766
303.5,0.538690720246086
304,0.524165863734119
304.5,0.509278924464463
305,0.494057971134022
305.5,0.478535738611531
306,0.462749934049334
306.5,0.446743564094714
307,0.430565292787226
307.5,0.414269841778193
308,0.397918445932134
308.5,0.381579377398838
309,0.365328548642071
309.5,0.349250197749058
310,0.333437644737625
310.5,0.317994081433315
311,0.30303331448576
311.5,0.288680315326444
312,0.275071338006674
312.5,0.262353248084445
313,0.250681580758585
313.5,0.240216760048894
314,0.23111794691329
314.5,0.223534256374264
315,0.217593683829035
315.5,0.213390973765536
316,0.210976578515853
316.5,0.210349298258229
317,0.211454711425144
317.5,0.214190075710726
318,0.218414583274416
318.5,0.223962539335839
319,0.230656732792428
319.5,0.23831989091782
320,0.246783148792599
320.5,0.255891407187003
321,0.265506042208005
321.5,0.27550565886146
322,0.285785565576194
322.5,0.296256516156278
323,0.306843108803962
323.5,0.317482094040324
324,0.328120739383441
324.5,0.338715327597067
325,0.349229820378665
325.5,0.35963469292279
326,0.369905930540255
326.5,0.380024171804778
327,0.389973980410034
327.5,0.399743228056062
328,0.40932257202823
328.5,0.41870501297544
329,0.427885520344267
329.5,0.43686071477998
330,0.445628598472753
330.5,0.454188325877771
331,0.462540008474407
331.5,0.470684548270125
332,0.478623495623672
332.5,0.486358927684414
333,0.493893344343875
333.5,0.501229579092621
334,0.50837072258826
334.5,0.515320057083834
335,0.522081000152521
335.5,0.528657056384788
336,0.535051775936513
336.5,0.541268718977702
337,0.547311425237512
337.5,0.553183387966435
338,0.558888031745114
338.5,0.564428693664111
339,0.569808607482969
339.5,0.575030890452238
340,0.580098532550512
340.5,0.585014387951706
341,0.589781168596836
341.5,0.594401439800511
342,0.598877617875996
342.5,0.603211969814317
343,0.607406615102788
343.5,0.611463529816031
344,0.615384553157656
344.5,0.619171396671752
345,0.622825656378683
345.5,0.626348828116792
346,0.629742326387251
346.5,0.633007506999565
347,0.63614569379513
347.5,0.639158209680429
348,0.642046412123684
348.5,0.644811733152959
349,0.647455723733979
349.5,0.649980102197525
350,0.652386806126871
350.5,0.654933917229462
351,0.657389216492045
351.5,0.659755172412672
352,0.662034309705333
352.5,0.66422920511951
353,0.666342483754377
353.5,0.668376815843973
354,0.670334913987842
354.5,0.672219530799741
355,0.674033456945347
355.5,0.675779519538087
356,0.677460580860578
356.5,0.679079537377398
357,0.680639319003136
357.5,0.682142888587901
358,0.683593241580553
358.5,0.68499340582798
359,0.686346441466771
359.5,0.687655440861478
360,0.688923528541587
360.5,0.69015386108712
361,0.691349626910576
361.5,0.692514045880838
362,0.693650368732515
362.5,0.694761876202325
363,0.695851877832341
363.5,0.696923710378511
364,0.697980735761799
364.5,0.699026338498725
365,0.700063922548139
365.5,0.701096907511815
366,0.702128724128162
366.5,0.703162809000949
367,0.704202598508839
367.5,0.705251521846656
368,0.706312993155864
368.5,0.707390402709999
369,0.708487107130567
369.5,0.709606418620616
370,0.710751593216657
370.5,0.711925818074862
371,0.713132197824611
371.5,0.714373740041205
372,0.71565333990985
372.5,0.716973764174614
373,0.718337634488503
373.5,0.719747410303895
374,0.721205371465584
374.5,0.722713600691256
375,0.724273966145549
375.5,0.72588810433335
376,0.727557403554839
376.5,0.729282988178303
377,0.73106570399613
377.5,0.732906104933995
378,0.734804441382407
378.5,0.736760650412964
379,0.738774348128581
379.5,0.740844824377262
380,0.742971040032819
380.5,0.745151627013441
381,0.747384891170664
381.5,0.749668818137693
382,0.752001082178277
382.5,0.754379058026267
383,0.756799835653127
383.5,0.75926023784725
384,0.761756840436546
384.5,0.764285994935809
385,0.7668438533544
385.5,0.769426394859062
386,0.772029453952485
386.5,0.774648749801498
387,0.777279916330228
387.5,0.779918532683723
388,0.782560153666526
388.5,0.785200339768356
389,0.787834686405045
389.5,0.790458852026448
390,0.79306858477335
390.5,0.795659747401297
391,0.798228340229622
391.5,0.800770521917402
392,0.803282627913337
392.5,0.805761186472412
393,0.808202932177278
393.5,0.81060481694575
394,0.812964018546397
394.5,0.815277946681431
395,0.817544246729058
395.5,0.819760801265987
396,0.821925729514441
396.5,0.824037384876773
397,0.826094350734749
397.5,0.828095434699819
398,0.830039661505658
398.5,0.831926264735186
399,0.833754677571735
399.5,0.835524522758386
400,0.837235601941328
400.5,0.83888788456284
401,0.840481496457671
401.5,0.842016708293634
402,0.843493923983551
402.5,0.844913669181678
403,0.84627657996367
403.5,0.847583391775413
404,0.8488349287227
404.5,0.85003209326112
405,0.851175856333705
405.5,0.852267247992928
406,0.853307348533685
406.5,0.854297280154938
407,0.855238199159672
407.5,0.856131288695898
408,0.856977752035299
408.5,0.857778806381067
409,0.858535677192091
409.5,0.859249593007206
410,0.859921780750353
410.5,0.860553461495372
411,0.861145846667534
411.5,0.861700134657846
412,0.862217507825508
412.5,0.86269912986364
413,0.863146143503445
413.5,0.863559668532316
414,0.863940800101915
414.5,0.864290607302995
415,0.864610131984601
415.5,0.864900387796244
416,0.865162359432699
416.5,0.865397002062178
417,0.865605240919748
417.5,0.865787971049018
418,0.865946057176239
418.5,0.866080333702087
419,0.866191604797508
419.5,0.866280644591021
420,0.86634819743594
420.5,0.866394978246915
421,0.866421672896135
421.5,0.866428938660391
422,0.866417404711051
422.5,0.866387672639737
423,0.866340317013241
423.5,0.866275885951879
424,0.866194901726103
424.5,0.866097861366782
425,0.865985237285087
425.5,0.865857477898408
426,0.865715008259183
426.5,0.865558230683941
427,0.865387525380247
427.5,0.865203251069544
428,0.865005745604279
428.5,0.864795326577907
429,0.864572291926704
429.5,0.864336920522497
430,0.864089472755701
430.5,0.86383019110819
431,0.863559300715756
431.5,0.863277009920063
432,0.862983510810125
432.5,0.862678979753529
433,0.862363577917687
433.5,0.862037451781573
434,0.861700733638446
434.5,0.86135354209022
435,0.860995982534171
435.5,0.8606281476428
436,0.860250117837707
436.5,0.859861961758434
437,0.859463736727285
437.5,0.859055489211189
438,0.858637255281737
438.5,0.858209061074585
439,0.857770923249445
439.5,0.857322849451966
440,0.856864838778813
440.5,0.856396882247337
441,0.85591896327125
441.5,0.855431058143741
442,0.854933136529543
442.5,0.85442516196746
443,0.853907092384913
443.5,0.85337888062607
444,0.852840474995175
444.5,0.852291819816679
445,0.851732856013809
445.5,0.851163521707196
446,0.850583752835217
446.5,0.849993483797655
447,0.849392648124291
447.5,0.848781179170023
448,0.848159010838038
448.5,0.847526078332542
449,0.846882318942491
449.5,0.846227672857661
450,0.845562084018342
450.5,0.844885500999802
451,0.844197877932542
451.5,0.843499175459233
452,0.842789361729021
452.5,0.842068413429723
453,0.84133631685819
453.5,0.840593069028878
454,0.839838678820387
454.5,0.839073168159413
455,0.838296573241236
455.5,0.837508945785471
456,0.836710354325432
456.5,0.835900885528989
457,0.835080645548364
457.5,0.834249761395753
458,0.833408382341184
458.5,0.832556681328389
459,0.831694856403904
459.5,0.830823132153971
460,0.829941761143149
460.5,0.829051025347879
461,0.82815123757756
461.5,0.827242742874957
462,0.826325919887114
462.5,0.825401182197182
463,0.824468979606923
463.5,0.823529799358976
464,0.822584167287323
464.5,0.821632648883826
465,0.820675850268158
465.5,0.819714419047997
466,0.818749045055981
466.5,0.817780460949633
467,0.816809442660319
467.5,0.815836809677246
468,0.814863425152646
468.5,0.813890195814515
469,0.812918071673772
469.5,0.811948045513252
470,0.81098115214682
470.5,0.810018467437859
471,0.809061107067627
471.5,0.808110225045393
472,0.807167011953883
472.5,0.806232692925433
473,0.805308525346234
473.5,0.804395796288303
474,0.803495819671169
474.5,0.802609933157787
475,0.80173949479184
475.5,0.800885879386307
476,0.80005047467595
476.5,0.799234677249184
477,0.798439888277533
477.5,0.797667509063617
478,0.796918936431136
478.5,0.79619555798281
479,0.795498747254392
479.5,0.794829858794859
480,0.794190223204565
480.5,0.793581142164448
481,0.793003883490384
481.5,0.792459676247328
482,0.791949705958055
482.5,0.791475109941027
483,0.791036972811195
483.5,0.79063632217638
484,0.790274124560298
484.5,0.789951281581275
485,0.789668626413334
485.5,0.789426920553567
486,0.789226850916678
486.5,0.789069027274258
487,0.788953980052841
487.5,0.788882158501085
488,0.788853929232702
488.5,0.788869575147907
489,0.7889292947324
489.5,0.789033201729228
490,0.78918132517527
490.5,0.789373609790803
491,0.789609916707431
491.5,0.789890024516871
492,0.790213630620564
492.5,0.790580352857885
493,0.79098973138896
493.5,0.791441230806624
494,0.791934242451001
494.5,0.792468086899545
495,0.793042016605006
495.5,0.793655218653855
496,0.794306817618082
496.5,0.794995878473884
497,0.795721409561786
497.5,0.796482365563847
498,0.79727765047504
498.5,0.798106120547442
499,0.798966587187578
499.5,0.799857819789054
500,0.800778548484506
500.5,0.801727466802776
501,0.802703234219155
501.5,0.803704478588419
502,0.80472979845221
502.5,0.805777765214103
503,0.806846925177378
503.5,0.807935801442077
504,0.809042895659392
504.5,0.810166689642769
505,0.811305646836275
505.5,0.812458213641863
506,0.813622820608034
506.5,0.814797883483207
507,0.815981804137696
507.5,0.817172971358682
508,0.818369761522962
508.5,0.819570539152431
509,0.82077365735741
509.5,0.82197745817292
510,0.823180272792908
510.5,0.824380421707264
511,0.825576214746184
511.5,0.82676595103614
512,0.827947918871289
512.5,0.829120395503784
513,0.830281646855933
513.5,0.831429927156703
514,0.832563478504564
514.5,0.833680530358153
515,0.834779298955785
515.5,0.835857986664354
516,0.836914781257722
516.5,0.837947855124352
517,0.83895536440354
517.5,0.839935448049382
518,0.840886226821388
518.5,0.841805802200522
519,0.842692255229463
519.5,0.84354364527593
520,0.844358008718105
520.5,0.845133357551555
521,0.845867677917436
521.5,0.846558928552433
522,0.847205039161608
522.5,0.847803908716294
523,0.848353403680243
523.5,0.848851356168623
524,0.8492955620459
524.5,0.849683778970491
525,0.850013724395982
525.5,0.850283073541044
526,0.850489457342665
526.5,0.850630460410184
527,0.850703619000773
527.5,0.850706419040478
528,0.850636294218833
528.5,0.850490624189257
529,0.850266732912107
529.5,0.849961887182319
530,0.849573295389057
530.5,0.84909810656077
531,0.848533409755453
531.5,0.847876233862821
532,0.847123547892476
532.5,0.846272261829959
533,0.845319228150872
533.5,0.844261244091911
534,0.843095054786695
534.5,0.841817357383559
535,0.840424806271979
535.5,0.8389140195538
536,0.837281586904848
536.5,0.835524078981582
537,0.833638058535939
537.5,0.831620093409102
538,0.829466771581342
538.5,0.827174718459689
539,0.824740616587776
539.5,0.822161227961927
540,0.81943341913399
540.5,0.816554189273738
541,0.813520701351072
541.5,0.810330316580014
542,0.806980632241568
542.5,0.803469522970056
543,0.799795185546583
543.5,0.795956187192887
544,0.791951517298147
544.5,0.787780642439527
545,0.783443564473908
545.5,0.778940881382774
546,0.774273850444813
546.5,0.76944445319164
547,0.764455461471983
547.5,0.759310503810277
548,0.754014131098684
548.5,0.748571880510202
549,0.742990336368197
549.5,0.737277186558957
550,0.73144127293413
550.5,0.72549263402544
551,0.71944253829189
551.5,0.713303506047643
552,0.707089318185142
552.5,0.700815009821404
553,0.694496847064425
553.5,0.688152285229306
554,0.681799907037415
554.5,0.675459339612401
555,0.669151149447876
555.5,0.662896714964215
556,0.656718076793551
556.5,0.650637766526238
557,0.644678615307071
557.5,0.638863544368943
558,0.633215340312597
558.5,0.627756418656008
559,0.622508579852473
559.5,0.617492762576009
560,0.612728799556984
560.5,0.608235181581443
561,0.604028835408995
561.5,0.60012492128767
562,0.596536655431762
562.5,0.593275162275017
563,0.590349360527453
563.5,0.587765886076883
564,0.585529053629096
564.5,0.583640857730816
565,0.582101012533551
565.5,0.580907028405216
566,0.5800543223491
566.5,0.579536358207645
567,0.579344811860019
567.5,0.579469756099087
568,0.579899859608325
568.5,0.580622594446865
569,0.581624446669582
569.5,0.582891125123948
570,0.584407764032858
570.5,0.586159115645035
571,0.588129729964541
571.5,0.590304119314368
572,0.592666906208786
572.5,0.595202953675235
573,0.597897477758108
573.5,0.600736142440625
574,0.603705137631615
574.5,0.606791241181835
575,0.609981866124538
575.5,0.613265094485877
576,0.616629699092714
576.5,0.620065154829806
577,0.623561640776548
577.5,0.627110034596103
578,0.630701900466697
578.5,0.634329471744381
579,0.637985629436017
579.5,0.641663877446136
580,0.645358315446455
580.5,0.649063610105398
581,0.652774965309488
581.5,0.656488091910592
582,0.660199177443584
582.5,0.663904856178546
583,0.667602179800188
583.5,0.671288588944394
584,0.674961885767399
584.5,0.678620207676265
585,0.682262002309632
585.5,0.68588600382422
586,0.689491210514761
586.5,0.693076863772137
587,0.696642428365873
587.5,0.700187574022208
588,0.70371215825718
588.5,0.707216210414948
589,0.710699916854625
589.5,0.714163607223663
590,0.71760774175206
590.5,0.721032899498992
591,0.724439767481629
591.5,0.727829130614706
592,0.731201862388511
592.5,0.734558916212334
593,0.737901317349736
593.5,0.741230155371172
594,0.74454657704843
594.5,0.747851779613715
595,0.751147004304063
595.5,0.754433530108834
596,0.757712667634157
596.5,0.76098575299329
597,0.76425414162562
597.5,0.76751920193931
598,0.770782308663156
598.5,0.774044835781714
599,0.777308148913968
599.5,0.780573596979226
600,0.783842502974226
