"Freq [MHz]","mag(St(Rectangle3_T1,Rectangle3_T1)) []"
167,0.988333615254207
167.5,0.988303223456296
168,0.988272955543942
168.5,0.988242820269887
169,0.988212826721444
169.5,0.988182984338538
170,0.988153302932798
170.5,0.988123792707776
171,0.988094464280372
171.5,0.988065328703546
172,0.988036397490414
172.5,0.988007682639808
173,0.987979196663429
173.5,0.987950952614687
174,0.987922964119358
174.5,0.98789524540819
175,0.987867811351597
175.5,0.987840677496599
176,0.987813860106169
176.5,0.987787376201167
177,0.987761243605069
177.5,0.987735480991674
178,0.987710107936043
178.5,0.987685144968898
179,0.987660613634754
179.5,0.987636536554072
180,0.987612937489738
180.5,0.987589841418209
181,0.987567274605689
181.5,0.987545264689714
182,0.987523840766595
182.5,0.987503033485139
183,0.987482875147167
183.5,0.98746339981534
184,0.987444643428857
184.5,0.987426643927628
185,0.98740944138557
185.5,0.987393078153685
186,0.987377599013668
186.5,0.987363051342758
187,0.987349485290643
187.5,0.987336953969191
188,0.987325513655829
188.5,0.987315224011356
189,0.987306148312947
189.5,0.987298353703035
190,0.987291911454645
190.5,0.98728689725356
191,0.98728339149744
191.5,0.987281479611633
192,0.987281252380864
192.5,0.987282806295264
193,0.987286243908157
193.5,0.98729167420164
194,0.987299212954108
194.5,0.987308983101321
195,0.987321115079158
195.5,0.98733574713158
196,0.987353025561041
196.5,0.98737310489015
197,0.987396147891897
197.5,0.987422325430249
198,0.987451816031712
198.5,0.987484805079557
199,0.987521483482599
199.5,0.987562045615636
200,0.987606686252461
200.5,0.987655596106082
201,0.987708955441332
201.5,0.987766925013363
202,0.987829633283498
202.5,0.987897158428923
203,0.987969503030923
203.5,0.9880465583992
204,0.98812805411495
204.5,0.988213486313317
205,0.988302015095257
205.5,0.988392316644497
206,0.988482368118802
206.5,0.988569131509877
207,0.9886480835914
207.5,0.988712507944803
208,0.988752413417993
208.5,0.988752856339994
209,0.988691294890432
209.5,0.988533346007671
210,0.988225865215182
210.5,0.987685489255637
211,0.986779471477094
211.5,0.985293658010607
212,0.982880407812079
212.5,0.978981495544341
213,0.972746187376398
213.5,0.963072162806086
214,0.949185805465598
214.5,0.932374877761304
215,0.917745439769569
215.5,0.911319683902357
216,0.913794279090004
216.5,0.92109993335343
217,0.929413053248742
217.5,0.936929582492993
218,0.943176855971969
218.5,0.948218643896531
219,0.952263317546143
219.5,0.9555220045605
220,0.958170017556073
220.5,0.960343496887075
221,0.962145733835188
221.5,0.963654719187792
222,0.964929559492145
222.5,0.966015398902204
223,0.966947050098539
223.5,0.967751636124841
224,0.968450508697244
224.5,0.969060646634703
225,0.969595682481851
225.5,0.970066662667793
226,0.970482615608723
226.5,0.970850980327431
227,0.971177932898383
227.5,0.971468637370852
228,0.971727440360178
228.5,0.971958023241585
229,0.972163522153188
229.5,0.97234662334971
230,0.972509639527227
230.5,0.972654571342688
231,0.972783157328247
231.5,0.972896914643805
232,0.972997172547532
232.5,0.973085100040901
233,0.973161728824668
233.5,0.973227972458333
234,0.973284642428445
234.5,0.973332461686658
235,0.973372076106048
235.5,0.973404064216377
236,0.973428945509884
236.5,0.973447187554466
237,0.973459212107683
237.5,0.973465400390181
238,0.973466097649244
238.5,0.973461617120576
239,0.973452243478152
239.5,0.973438235847056
240,0.973419830442004
240.5,0.973397242884267
241,0.973370670241424
241.5,0.973340292827512
242,0.973306275795508
242.5,0.973268770549266
243,0.973227915998138
243.5,0.97318383967412
244,0.973136658728579
244.5,0.97308648082327
245,0.973033404928306
245.5,0.972977522038075
246,0.972918915814611
246.5,0.972857663166723
247,0.972793834772077
247.5,0.972727495548574
248,0.972658705080511
248.5,0.972587518004394
249,0.972513984358652
249.5,0.972438149901002
250,0.972360056396779
250.5,0.972279741881153
251,0.972197240897827
251.5,0.972112584716508
252,0.972025801531197
252.5,0.971936916641113
253,0.971845952615871
253.5,0.971752929446352
254,0.971657864682572
254.5,0.971560773559682
255,0.971461669113157
255.5,0.97136056228409
256,0.971257462015427
256.5,0.971152375339896
257,0.971045307460304
257.5,0.970936261822807
258,0.970825240183713
258.5,0.970712242670292
259,0.970597267836062
259.5,0.970480312710946
260,0.970361372846658
260.5,0.970240442357662
261,0.970117513957992
261.5,0.969992578994209
262,0.969865627474741
262.5,0.96973664809582
263,0.969605628264222
263.5,0.969472554116991
264,0.969337410538306
264.5,0.969200181173647
265,0.969060848441376
265.5,0.968919393541872
266,0.968775796464314
266.5,0.968630035991203
267,0.968482089700729
267.5,0.968331933967028
268,0.968179543958421
268.5,0.968024893633679
269,0.967867955736363
269.5,0.967708701787288
270,0.967547102075137
270.5,0.967383125645268
271,0.967216740286714
271.5,0.967047912517419
272,0.966876607567692
272.5,0.966702789361913
273,0.966526420498468
273.5,0.966347462227916
274,0.966165874429385
274.5,0.965981615585171
275,0.96579464275352
275.5,0.965604911539582
276,0.96541237606449
276.5,0.965216988932545
277,0.965018701196456
277.5,0.964817462320602
278,0.964613220142256
278.5,0.964405920830736
279,0.964195508844403
279.5,0.963981926885459
280,0.963765115852472
280.5,0.963545014790556
281,0.963321560839113
281.5,0.963094689177084
282,0.962864332965583
282.5,0.962630423287838
283,0.962392889086332
283.5,0.962151657097031
284,0.961906651780587
284.5,0.961657795250389
285,0.961405007197324
285.5,0.961148204811126
286,0.960887302698145
286.5,0.960622212795393
287,0.960352844280693
287.5,0.960079103478756
288,0.959800893763007
288.5,0.959518115452945
289,0.959230665706853
289.5,0.958938438409609
290,0.95864132405538
290.5,0.958339209624954
291,0.958031978457426
291.5,0.957719510115988
292,0.957401680247497
292.5,0.957078360435534
293,0.956749418046609
293.5,0.956414716069158
294,0.956074112944972
294.5,0.955727462392646
295,0.95537461322265
295.5,0.955015409143551
296,0.954649688558939
296.5,0.954277284354538
297,0.953898023674978
297.5,0.953511727689666
298,0.953118211347141
298.5,0.952717283117295
299,0.95230874472076
299.5,0.951892390844753
300,0.951468008844612
300.5,0.951035378430188
301,0.950594271336239
301.5,0.950144450975898
302,0.94968567207621
302.5,0.949217680294703
303,0.948740211815856
303.5,0.948252992926274
304,0.94775573956728
304.5,0.947248156863567
305,0.946729938626447
305.5,0.946200766830129
306,0.945660311059376
306.5,0.945108227926737
307,0.944544160457462
307.5,0.943967737440048
308,0.943378572740231
308.5,0.942776264576083
309,0.942160394751699
309.5,0.941530527846776
310,0.940886210359211
310.5,0.9402269697976
311,0.939552313720309
311.5,0.938861728717562
312,0.938154679332674
312.5,0.937430606918316
313,0.936688928423361
313.5,0.935929035105533
314,0.9351502911647
314.5,0.934352032291277
315,0.93353356412376
315.5,0.932694160608943
316,0.931833062257887
316.5,0.930949474290117
317,0.930042564658002
317.5,0.929111461942532
318,0.928155253111091
318.5,0.927172981127015
319,0.926163642399903
319.5,0.925126184064763
320,0.924059501077094
320.5,0.922962433109928
321,0.921833761237718
321.5,0.920672204390702
322,0.919476415561997
322.5,0.918244977748212
323,0.916976399602724
323.5,0.915669110779065
324,0.9143214569399
324.5,0.912931694405061
325,0.911497984409836
325.5,0.910018386942285
326,0.90849085412572
326.5,0.906913223109641
327,0.905283208429311
327.5,0.903598393790872
328,0.901856223235248
328.5,0.900053991630294
329,0.898188834436454
329.5,0.896257716686797
330,0.894257421117574
330.5,0.892184535380437
331,0.890035438262194
331.5,0.887806284832444
332,0.885492990433702
332.5,0.883091213422727
333,0.880596336565814
333.5,0.878003446984857
334,0.875307314545283
334.5,0.872502368571608
335,0.869582672771696
335.5,0.8665418982472
336,0.863373294465509
336.5,0.860069658068517
337,0.856623299396372
337.5,0.853026006611124
338,0.849269007317022
338.5,0.845342927592929
339,0.841237748379714
339.5,0.836942759204439
340,0.832446509276746
340.5,0.827736756065286
341,0.822800411558693
341.5,0.817623486542768
342,0.812191033391792
342.5,0.806487088087387
343,0.800494612456089
343.5,0.794195437973092
344,0.787570212934655
344.5,0.780598355380503
345,0.773258014881811
345.5,0.765526047238556
346,0.757378007300401
346.5,0.748788166597111
347,0.739729564310523
347.5,0.730174102429936
348,0.720092698815337
348.5,0.709455515480746
349,0.69823228386361
349.5,0.6863927543575
350,0.673907304183074
350.5,0.660747746023188
351,0.646888390057505
351.5,0.632307424432466
352,0.616988694125874
352.5,0.600923975872079
353,0.584115867338597
353.5,0.566581431573694
354,0.548356761153859
354.5,0.529502646216014
355,0.510111537423384
355.5,0.490315970076135
356,0.470298522796064
356.5,0.450303157722054
357,0.430647318970836
357.5,0.411733291682024
358,0.394055870432444
358.5,0.378201319452478
359,0.364830414998794
359.5,0.354637630323089
360,0.348282142207627
360.5,0.346296848207999
361,0.348996845178499
361.5,0.35641879000253
362,0.368315416536019
362.5,0.384205870987297
363,0.403459156792483
363.5,0.425380894652867
364,0.449282694044007
364.5,0.474527322438965
365,0.500552447734717
365.5,0.526879219634697
366,0.553111620297196
366.5,0.578930857246323
367,0.604087457903855
367.5,0.628392578558478
368,0.651709341797144
368.5,0.67394462594721
369,0.69504152042495
369.5,0.714972547324291
370,0.733733684292365
370.5,0.751339182730704
371,0.767817147730228
371.5,0.783205827288281
372,0.797550546259842
372.5,0.810901214005241
373,0.823310332820473
373.5,0.834831435970792
374,0.84551788850321
374.5,0.855421990082334
375,0.864594326111575
375.5,0.873083320770348
376,0.880934952885236
376.5,0.888192602473156
377,0.894897002174675
377.5,0.901086273542067
378,0.906796033207385
378.5,0.9120595582802
379,0.916908003827118
379.5,0.921370667800533
380,0.925475300031734
380.5,0.929248451456253
381,0.93271585702748
381.5,0.935902840155098
382,0.938834717450754
382.5,0.941537170033392
383,0.944036532665483
383.5,0.946359937368747
384,0.948535239081
384.5,0.950590654784901
385,0.952554072433976
385.5,0.954452037032114
386,0.956308495449603
386.5,0.958143463777053
387,0.959971844329839
387.5,0.961802633651617
388,0.963638709418069
388.5,0.965477269519738
389,0.967310854616386
389.5,0.969128763692821
390,0.970918609535316
390.5,0.9726677704235
391,0.974364560239505
391.5,0.975999029971709
392,0.977563398029602
392.5,0.979052165561671
393,0.980462001115775
393.5,0.981791481838384
394,0.983040765566163
394.5,0.984211248767133
395,0.985305245777233
395.5,0.98632570857791
396,0.987275994588907
396.5,0.988159682353438
397,0.988980430711897
397.5,0.989741875119315
398,0.99044755431064
398.5,0.991100860913935
399,0.99170501041587
399.5,0.992263023822298
400,0.992777720273475
400.5,0.993251716691716
401,0.993687432229767
401.5,0.994087095849178
402,0.994452755801136
402.5,0.994786290124801
403,0.995089417538394
403.5,0.995363708292819
404,0.995610594701157
404.5,0.995831381161677
405,0.996027253566828
405.5,0.996199288043444
406,0.996348459005806
406.5,0.996475646527772
407,0.996581643056079
407.5,0.996667159496718
408,0.996732830711653
408.5,0.99677922046555
409,0.996806825862544
409.5,0.996816081311976
410,0.996807362060207
410.5,0.996780987323137
411,0.996737223051472
411.5,0.996676284357906
412,0.996598337632713
412.5,0.996503502371522
413,0.996391852736496
413.5,0.996263418869776
414,0.996118187975768
414.5,0.995956105186823
415,0.995777074224913
415.5,0.995580957870172
416,0.995367578245515
416.5,0.995136716925088
417,0.994888114872871
417.5,0.994621472216528
418,0.994336447860351
418.5,0.994032658940084
419,0.993709680121317
419.5,0.993367042742198
420,0.993004233800249
420.5,0.992620694782158
421,0.992215820334611
421.5,0.991788956773329
422,0.991339400426686
422.5,0.990866395809497
423,0.990369133621734
423.5,0.989846748566182
424,0.989298316978225
424.5,0.988722854260192
425,0.988119312111894
425.5,0.987486575548172
426,0.986823459693499
426.5,0.986128706342833
427,0.985400980277126
427.5,0.984638865321056
428,0.983840860129707
428.5,0.983005373690085
429,0.982130720522583
429.5,0.981215115566572
430,0.980256668733616
430.5,0.979253379110953
431,0.978203128797154
431.5,0.977103676351213
432,0.975952649835708
432.5,0.974747539434129
433,0.973485689622122
433.5,0.972164290872107
434,0.970780370870772
434.5,0.969330785229033
435,0.967812207664615
435.5,0.966221119638237
436,0.964553799425614
436.5,0.962806310609275
437,0.960974489976616
437.5,0.959053934813617
438,0.957039989587694
438.5,0.95492773201798
439,0.952711958537556
439.5,0.950387169159458
440,0.947947551767464
440.5,0.94538696586336
441,0.942698925815421
441.5,0.939876583668094
442,0.93691271159094
442.5,0.93379968406605
443,0.930529459937738
443.5,0.927093564476949
444,0.923483071645683
444.5,0.919688586784525
445,0.915700229989579
445.5,0.911507620493837
446,0.907099862423334
446.5,0.902465532360081
447,0.897592669212744
447.5,0.892468766971618
448,0.887080771007899
448.5,0.881415078667056
449,0.875457545002646
449.5,0.869193494599035
450,0.862607740537648
450.5,0.855684611669645
451,0.848407989466048
451.5,0.840761355820013
452,0.83272785327201
452.5,0.824290359210298
453,0.815431575661406
453.5,0.80613413631999
454,0.796380732466403
454.5,0.786154259375017
455,0.77543798471712
455.5,0.764215740300047
456,0.752472138251725
456.5,0.740192812450637
457,0.727364685613101
457.5,0.713976261986295
458,0.700017945065713
458.5,0.685482379180506
459,0.670364813200503
459.5,0.654663484061659
460,0.63838001734707
460.5,0.621519841882202
461,0.604092615315897
461.5,0.586112658095564
462,0.567599394269422
462.5,0.548577799356967
463,0.529078858348948
463.5,0.509140041004131
464,0.488805807312922
464.5,0.468128163662772
465,0.44716730026278
465.5,0.42599235316827
466,0.404682350087565
466.5,0.383327417996997
467,0.362030351457896
467.5,0.34090866032106
468,0.320097226604975
468.5,0.299751686066097
469,0.280052576689577
469.5,0.261210101420915
470,0.243468931736306
470.5,0.2271116899654
471,0.212458481177503
471.5,0.19985825414606
472,0.189666746279076
472.5,0.182207367645299
473,0.177718040417959
473.5,0.176298101631854
474,0.177877367473374
474.5,0.18222391656502
475,0.188988148734704
475.5,0.197763209077719
476,0.208139446206434
476.5,0.219740743317532
477,0.232242008501352
477.5,0.245373057557986
478,0.258914882005904
478.5,0.272692717961093
479,0.286568484276851
479.5,0.300433815129559
480,0.31420412801412
480.5,0.327813777061371
481,0.341212177619334
481.5,0.354360739192523
482,0.367230446525
482.5,0.379799950450617
483,0.39205405611623
483.5,0.403982520164977
484,0.415579088480204
484.5,0.426840721980555
485,0.437766970239954
485.5,0.448359462068542
486,0.458621489279279
486.5,0.468557665222192
487,0.478173643722804
487.5,0.487475887140807
488,0.496471474616557
488.5,0.505167943379325
489,0.51357315738959
489.5,0.521695198677502
490,0.529542277596458
490.5,0.537122658889388
491,0.544444601007184
491.5,0.551516306554747
492,0.558345882093597
492.5,0.564941305818412
493,0.571310401861921
493.5,0.577460820178439
494,0.58340002111915
494.5,0.589135263948129
495,0.594673598662168
495.5,0.600021860573457
496,0.605186667195233
496.5,0.610174417039324
497,0.614991289992762
497.5,0.61964324899048
498,0.624136042743303
498.5,0.628475209316793
499,0.63266608038731
499.5,0.636713786028159
500,0.640623259901418
500.5,0.644399244750294
501,0.648046298103662
501.5,0.65156879811852
502,0.65497094949839
502.5,0.658256789436103
503,0.661430193538291
503.5,0.664494881696621
504,0.667454423877235
504.5,0.67031224580546
505,0.673071634527565
505.5,0.67573574383535
506,0.67830759954275
506.5,0.680790104606509
507,0.683186044085435
507.5,0.685498089934687
508,0.687728805633384
508.5,0.689880650645088
509,0.691955984711976
509.5,0.693957071984458
510,0.695886084988717
510.5,0.697745108435368
511,0.699536142872804
511.5,0.701261108189302
512,0.702921846968148
512.5,0.70452012770032
513,0.706057647859352
513.5,0.707536036843141
514,0.708956858787454
514.5,0.7103216152559
515,0.711631747811146
515.5,0.712888640472008
516,0.714093622061054
516.5,0.715247968447215
517,0.716352904687794
517.5,0.717409607074157
518,0.71841920508524
518.5,0.719382783252901
519,0.72030138294299
519.5,0.721176004055859
520,0.722007606649944
520.5,0.722797112491845
521,0.723545406536252
521.5,0.724253338338895
522,0.724921723405562
522.5,0.725551344480134
523,0.72614295277441
523.5,0.726697269142407
524,0.727214985201697
524.5,0.727696764404207
525,0.728143243058828
525.5,0.728555031308037
526,0.728932714060673
526.5,0.729276851882874
527,0.729587981849103
527.5,0.729866618355111
528,0.730113253894569
528.5,0.730328359801059
529,0.730512386956988
529.5,0.730665766470958
530,0.730788910325019
530.5,0.730882211993195
531,0.730946047032559
531.5,0.730980773648145
532,0.730986733232844
532.5,0.73096425088344
533,0.730913635893847
533.5,0.730835182226583
534,0.730729168963451
534.5,0.730595860736371
535,0.73043550813923
535.5,0.73024834812162
536,0.730034604365263
536.5,0.729794487643887
537,0.729528196167305
537.5,0.729235915910382
538,0.728917820927578
538.5,0.728574073653702
539,0.728204825191486
539.5,0.727810215586574
540,0.727390374090484
540.5,0.726945419412088
541,0.726475459958111
541.5,0.725980594063168
542,0.725460910209789
542.5,0.724916487238911
543,0.72434739455126
543.5,0.723753692300064
544,0.723135431575482
544.5,0.722492654581173
545,0.721825394803354
545.5,0.721133677172739
546,0.720417518219716
546.5,0.719676926223088
547,0.718911901352743
547.5,0.718122435806561
548,0.71730851394189
548.5,0.716470112401907
549,0.71560720023716
549.5,0.714719739022603
550,0.71380768297043
550.5,0.712870979038973
551,0.711909567037997
551.5,0.710923379730631
552,0.709912342932277
552.5,0.708876375606732
553,0.707815389959839
553.5,0.706729291530947
554,0.705617979282465
554.5,0.704481345687802
555,0.70331927681798
555.5,0.702131652427228
556,0.700918346037848
556.5,0.699679225024666
557,0.698414150699369
557.5,0.697122978395069
558,0.695805557551395
558.5,0.694461731800467
559,0.693091339054097
559.5,0.691694211592566
560,0.690270176155344
560.5,0.688819054034145
561,0.687340661168708
561.5,0.685834808245695
562,0.684301300801169
562.5,0.682739939327056
563,0.681150519382079
563.5,0.679532831707634
564,0.677886662349112
564.5,0.676211792783192
565,0.674508000051658
565.5,0.672775056902317
566,0.671012731937602
566.5,0.669220789771523
567,0.667398991195604
567.5,0.665547093354509
568,0.663664849932091
568.5,0.661752011348627
569,0.659808324970053
569.5,0.657833535330038
570,0.65582738436579
570.5,0.653789611668548
571,0.651719954749724
571.5,0.64961814932376
572,0.647483929608775
572.5,0.64531702864617
573,0.643117178640392
573.5,0.640884111320163
574,0.63861755832248
574.5,0.63631725160086
575,0.633982923859276
575.5,0.631614309013408
576,0.629211142680828
576.5,0.62677316270192
577,0.62430010969334
577.5,0.62179172763599
578,0.619247764499549
578.5,0.616667972905728
579,0.614052110832522
579.5,0.611399942361873
580,0.608711238473266
580.5,0.605985777885934
581,0.603223347952461
581.5,0.60042374560678
582,0.597586778369643
582.5,0.594712265414867
583,0.591800038699806
583.5,0.588849944163676
584,0.585861842997567
584.5,0.582835612990148
585,0.579771149953297
585.5,0.576668369232108
586,0.573527207303899
586.5,0.570347623471164
587,0.567129601653541
587.5,0.563873152284221
588,0.560578314316388
588.5,0.557245157345584
589,0.553873783854155
589.5,0.550464331584192
590,0.547016976045599
590.5,0.543531933166315
591,0.540009462091816
591.5,0.536449868141431
592,0.532853505929118
592.5,0.5292207826567
593,0.525552161587651
593.5,0.52184816570981
594,0.518109381595441
594.5,0.514336463467245
595,0.510530137478889
595.5,0.50669120621862
596,0.50282055344442
596.5,0.498919149058863
597,0.494988054331548
597.5,0.49102842737641
598,0.48704152889052
598.5,0.483028728160071
599,0.478991509338069
599.5,0.474931477996744
600,0.47085036795587
