"Freq [MHz]","mag(St(Rectangle3_T1,Rectangle3_T1)) []"
501,0.973307785554321
501.5,0.974008508638328
502,0.974690362076772
502.5,0.975353475157983
503,0.975997957220212
503.5,0.976623897626077
504,0.977231365692491
504.5,0.977820410575257
505,0.97839106110741
505.5,0.978943325590255
506,0.979477191535907
506.5,0.979992625360023
507,0.980489572023225
507.5,0.980967954619617
508,0.981427673910586
508.5,0.981868607801964
509,0.982290610762387
509.5,0.982693513180582
510,0.98307712065904
510.5,0.983441213241404
511,0.983785544570631
511.5,0.984109840974798
512,0.98441380047717
512.5,0.984697091726916
513,0.984959352846569
513.5,0.985200190192109
514,0.985419177021174
514.5,0.985615852064706
515,0.985789717996917
515.5,0.985940239798215
516,0.986066843005327
516.5,0.986168911842498
517,0.986245787227284
517.5,0.986296764644031
518,0.986321091877746
518.5,0.986317966600578
519,0.98628653380276
519.5,0.986225883059305
520,0.986135045623358
520.5,0.986012991336538
521,0.985858625346161
521.5,0.985670784618684
522,0.985448234238214
522.5,0.985189663478422
523,0.984893681635646
523.5,0.984558813610527
524,0.984183495225
524.5,0.983766068261008
525,0.98330477520694
525.5,0.982797753697354
526,0.982243030631326
526.5,0.981638515954514
527,0.980981996089922
527.5,0.980271127002409
528,0.979503426882132
528.5,0.978676268432532
529,0.977786870749075
529.5,0.976832290775832
530,0.975809414328256
530.5,0.974714946672046
531,0.97354540265015
531.5,0.972297096352478
532,0.970966130326146
532.5,0.969548384328025
533,0.968039503626115
533.5,0.966434886861974
534,0.964729673493277
534.5,0.962918730843618
535,0.960996640796102
535.5,0.958957686178414
536,0.956795836899857
536.5,0.954504735915742
537,0.952077685111651
537.5,0.949507631219665
538,0.946787151901003
538.5,0.94390844215482
539,0.9408633012414
539.5,0.937643120340053
540,0.934238871197517
540.5,0.93064109606228
541,0.92683989924345
541.5,0.922824940680255
542,0.918585431959253
542.5,0.914110135271191
543,0.909387365857331
543.5,0.904404998555486
544,0.899150479118122
544.5,0.893610841037241
545,0.887772728671921
545.5,0.881622427532223
546,0.875145902624973
546.5,0.868328845810113
547,0.861156733146505
547.5,0.853614893219944
548,0.845688587438394
548.5,0.837363103245255
549,0.828623861135508
549.5,0.819456536256024
550,0.809847195225363
550.5,0.799782448614709
551,0.789249619287316
551.5,0.778236926496287
552,0.766733685290569
552.5,0.754730520380175
553,0.742219593170816
553.5,0.729194840208676
554,0.715652220793894
554.5,0.701589971052281
555,0.687008861326789
555.5,0.671912453402013
556,0.656307353847727
556.5,0.640203459710107
557,0.623614192944468
557.5,0.606556720425964
558,0.589052157151125
558.5,0.571125751410162
559,0.552807052319598
559.5,0.534130062209463
560,0.515133379003857
560.5,0.495860336960798
561,0.4763591579805
561.5,0.456683130172221
562,0.436890835478165
562.5,0.41704645381393
563,0.397220177180395
563.5,0.377488773025296
564,0.357936340718527
564.5,0.338655306246161
565,0.319747694167619
565.5,0.301326695432727
566,0.283518502818757
566.5,0.266464293624943
567,0.25032207539649
567.5,0.235267845537679
568,0.221495136335476
568.5,0.209211571545411
569,0.198630738762307
569.5,0.189957889671988
570,0.183369275806684
570.5,0.178987596185556
571,0.176859322575964
571.5,0.176941448889216
572,0.1791032596799
572.5,0.183143203420878
573,0.188815193508619
573.5,0.195856280975746
574,0.204009344397473
574.5,0.213038062559355
575,0.222734519368724
575.5,0.232921317141012
576,0.243450297451385
576.5,0.25419954462618
577,0.265069778578495
577.5,0.275980768454936
578,0.286868074407646
578.5,0.297680230905163
579,0.308376381309156
579.5,0.318924324921511
580,0.329298919942445
580.5,0.339480783702895
581,0.349455236558512
581.5,0.359211443392111
582,0.368741714516974
582.5,0.378040934914344
583,0.387106096834623
583.5,0.395935915812764
584,0.404530514199338
584.5,0.412891159537104
585,0.421020047668899
585.5,0.428920122479991
586,0.436594925769448
586.5,0.444048472001842
587,0.451285143685797
587.5,0.458309603916278
588,0.465126723247896
588.5,0.471741518571522
589,0.478159102072815
589.5,0.484384638679877
590,0.490423310674285
590.5,0.496280288357668
591,0.501960705845002
591.5,0.50746964120302
592,0.512812100274384
592.5,0.517993003629487
593,0.523017176172636
593.5,0.527889339000216
594,0.532614103168147
594.5,0.537195965076246
595,0.541639303219712
595.5,0.545948376094118
596,0.550127321070953
596.5,0.554180154087082
597,0.558110770013781
597.5,0.561922943590242
598,0.565620330822853
598.5,0.569206470765676
599,0.572684787609698
599.5,0.576058593018821
600,0.579331088659647
